name,type,details,status,asn,rank
TheGigabit,cloud,,unsafe,55720,2147
Microsoft,cloud,,unsafe,8075,2262
ST-BGP,cloud,,unsafe,46844,2295
Aussie Broadband,ISP,started,unsafe,4764,2319
MEO Portugal,ISP,,unsafe,3243,2490
UK-2 Limited,cloud,,unsafe,13213,2535
Galaxy Communications,cloud,,unsafe,27796,2663
ARTNET,cloud,,unsafe,197155,2836
K-NET,ISP,,unsafe,24904,2851
GSL Networks,cloud,,unsafe,137409,2942
Free SAS,ISP,signed,unsafe,12322,3007
Bouygues Telecom,ISP,,unsafe,5410,3011
Triolan,ISP,filtering,partially safe,13188,3091
Networx Bulgaria,ISP,,unsafe,34569,3170
Oy Creanova Hosting Solutions Ltd,cloud,,unsafe,51765,3209
GSL Networks,cloud,,unsafe,137409,3277
Ovnicom,cloud,,unsafe,27796,3322
Amazon,cloud,signed,partially safe,16509,3444
ComHemAB,ISP,started,unsafe,39651,3484
O2 Broadband,ISP,,unsafe,35228,3501
FishNet,cloud,,unsafe,43317,3698
ArgonHost,cloud,,unsafe,58477,3945
OVH,cloud,,unsafe,16276,3982
Kingston Communications PLC,ISP,,unsafe,12390,4029
Westhost,cloud,,unsafe,29854,4032
EOLO,ISP,signed + filtering,safe,35612,4035
Magenta (T-Mobile) Austria,ISP,,unsafe,8412,4043
Atria Convergence,ISP,signed + filtering,safe,24309,4053
ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,cloud,,unsafe,24768,4105
Global IP Exchange,cloud,,unsafe,47536,4117
trabia network,cloud,,unsafe,43289,4133
Alands Telekommunikation Ab,ISP,,unsafe,3238,4149
Packetexchange,cloud,,unsafe,58065,4171
LeapSwitch Networks,cloud,filtering,partially safe,132335,4261
Amanah Tech,cloud,,unsafe,32489,4279
UNMETERED,cloud,,unsafe,54133,4340
T-Mobile,ISP,,unsafe,21928,4793
Vodafone UK,ISP,,unsafe,5378,4810
ACT Fibernet,ISP,signed + filtering,safe,18209,4821
Numericable,ISP,,unsafe,21502,4825
H4Y Technologies LLC,cloud,,unsafe,397373,4857
Intergrid,cloud,,unsafe,133480,4984
Mobilink,ISP,,unsafe,45669,5198
INTERSPACE-MK,cloud,,unsafe,200899,5200
Monkeybrains,ISP,,unsafe,32329,5215
BroadbandGibraltarLtd.,ISP,,unsafe,34803,5285
AltusHost,cloud,,unsafe,51430,5306
Cloud9,cloud,,unsafe,57814,5936
Istanbuldc Veri Merkezi,cloud,,unsafe,197328,6633
Vodafone India,ISP,,unsafe,38266,6428
Afrihost,ISP,,unsafe,37611,6492
EBOX,ISP,signed + filtering,safe,1403,6501
tzulo inc.,cloud,,unsafe,11878,6586
Aura Fiber,ISP,,unsafe,204274,6735
Kaisanet Oy,ISP,,unsafe,13170,6773
Phase Layer Global Networks,cloud,,unsafe,51852,6959
eSecureData,cloud,,unsafe,11831,7324
Axcelx Technologies LLC,cloud,,unsafe,33083,7453
VoiceHost,ISP,signed + filtering,safe,31472,7527
Gigabit DK,ISP,signed + filtering,safe,60876,7680
GTHost US,cloud,,unsafe,63023,7915
Siamdata Communication,cloud,,unsafe,56309,7934
Clearfly Communications,ISP,signed + filtering,safe,27400,7985
Tech Futures,ISP,signed + filtering,safe,394256,8414
Wikimedia Foundation,cloud,signed + filtering,safe,14907,8716
Cloud9,cloud,,unsafe,57814,8983
EE,ISP,,unsafe,12576,10206
Plusnet,ISP,,unsafe,6871,10237
TurkCell,ISP,,unsafe,16135,10254
Free Mobile,ISP,,unsafe,51207,10266
Leaseweb USA Inc.,cloud,,unsafe,395954,10306
TOPNET / tunisia,cloud,,unsafe,37705,10329
B2 Net Solutions,cloud,,unsafe,55286,10338
Scaleway,cloud,signed + filtering,safe,12876,10343
T-Mobile Netherlands,ISP,,unsafe,31615,10346
Turksat,ISP,,unsafe,47524,10355
TOPNET,ISP,,unsafe,37705,10374
T-Mobile Thuis,ISP,signed,unsafe,50266,10402
Globe Telecom,ISP,,unsafe,132199,10444
Three UK,ISP,,unsafe,206067,10502
University of North Carolina at Chapel Hill,ISP,,unsafe,36850,10541
LeaseWeb USA / SFO-12,cloud,,unsafe,7203,10618
Leaseweb USA Inc.,cloud,,unsafe,396190,10900
LeaseWeb USA / WDC-01,cloud,,unsafe,30633,10901
Millenicom,ISP,,unsafe,34296,10945
NetCup,cloud,,unsafe,197540,11196
Leaseweb USA Inc.,cloud,,unsafe,396362,12489
LiveWorld Inc,cloud,,unsafe,19148,12777
AMIS Telekom d.o.o.,cloud,,unsafe,29485,12837
PROMAX,ISP,,unsafe,31423,13078
LeaseWeb USA / DAL-10,cloud,,unsafe,394380,13079
CBN Broadband,ISP,started,unsafe,135478,13344
EHOSTIDC,cloud,,unsafe,45382,13385
Coextro,ISP,,unsafe,36445,13475
Aktsiaselts WaveCom,cloud,,unsafe,34702,13703
ThorDC,cloud,,unsafe,50613,13743
ASERGO,cloud,signed + filtering,safe,30736,14105
Informacines sistemos ir technologijos UAB,cloud,,unsafe,61272,14606
Leaseweb USA Inc.,cloud,,unsafe,393886,14245
KemiNet,cloud,,unsafe,197706,14332
Datapark,ISP,,unsafe,21040,14383
Web World Ireland,cloud,,unsafe,30900,14606
Database by Design LLC,cloud,,unsafe,17090,15018
Serverfield,cloud,,unsafe,134094,15153
ELSERVER S.R.L,cloud,,unsafe,52270,15568
VolumeDrive,cloud,,safe,46664,15704
MadeIT inc.,cloud,,unsafe,54455,16842
Redder,ISP,signed + filtering,safe,33986,17220
Nobis Technology Group L.L.C.,cloud,,unsafe,15003,17342
ENAHOST s.r.o.,cloud,,unsafe,201924,17977
Dynamic ASP Inc.,cloud,,unsafe,36077,18778
Avative Fiber,ISP,,unsafe,394752,19128
Globalhost d.o.o.,cloud,,unsafe,200698,19806
Green Mini host,cloud,signed + filtering,safe,205668,19323
GLOBALHOST-BOSNIA-AS,cloud,,unsafe,200698,19722
FlokiNET,cloud,,unsafe,200651,20940
Kviknet DK,ISP,signed + filtering,safe,204151,21799
HQserv,cloud,,unsafe,42994,22744
TL Group,cloud,,unsafe,263812,24357
IPXON,cloud,,unsafe,263812,24423
Pacswitch,ISP,filtering,partially safe,55536,27617
Asimia Damaskou,cloud,,unsafe,205053,36355
iServer-AS,cloud,,unsafe,57127,36355
NUT HOST SRL,cloud,,unsafe,264649,36355
NUTHOST,cloud,,unsafe,264649,36541
SIA Bighost.lv,cloud,,unsafe,200709,42875
Estoxy,cloud,,unsafe,208673,49189
NETSTYLE A. LTD,cloud,,unsafe,43945,59342
