name,type,details,status,asn,rank
Vodafone UK,ISP,,unsafe,5378,4810
ACT Fibernet,ISP,signed + filtering,safe,18209,4821
Numericable,ISP,,unsafe,21502,4825
Intergrid,cloud,,unsafe,133480,4984
Monkeybrains,ISP,,unsafe,32329,5215
BroadbandGibraltarLtd.,ISP,,unsafe,34803,5285
Cloud9,cloud,,unsafe,57814,5936
Vodafone India,ISP,,unsafe,38266,6428
Afrihost,ISP,,unsafe,37611,6492
EBOX,ISP,signed + filtering,safe,1403,6501
Aura Fiber,ISP,,unsafe,204274,6735
Kaisanet Oy,ISP,,unsafe,13170,6773
VoiceHost,ISP,signed + filtering,safe,31472,7527
Gigabit DK,ISP,signed + filtering,safe,60876,7680
Clearfly Communications,ISP,signed + filtering,safe,27400,7985
Tech Futures,ISP,signed + filtering,safe,394256,8414
Wikimedia Foundation,cloud,signed + filtering,safe,14907,8716
EE,ISP,,unsafe,12576,10206
Plusnet,ISP,,unsafe,6871,10237
TurkCell,ISP,,unsafe,16135,10254
Free Mobile,ISP,,unsafe,51207,10266
Scaleway,cloud,signed + filtering,safe,12876,10343
T-Mobile Netherlands,ISP,,unsafe,31615,10346
Turksat,ISP,,unsafe,47524,10355
TOPNET,ISP,,unsafe,37705,10374
T-Mobile Thuis,ISP,signed,unsafe,50266,10402
Globe Telecom,ISP,,unsafe,132199,10444
Three UK,ISP,,unsafe,206067,10502
University of North Carolina at Chapel Hill,ISP,,unsafe,36850,10541
Millenicom,ISP,,unsafe,34296,10945
NetCup,cloud,,unsafe,197540,11196
PROMAX,ISP,,unsafe,31423,13078
CBN Broadband,ISP,started,unsafe,135478,13344
Coextro,ISP,,unsafe,36445,13475
ASERGO,cloud,signed + filtering,safe,30736,14105
Web World Ireland,cloud,,unsafe,30900,14606
Redder,ISP,signed + filtering,safe,33986,17220
Avative Fiber,ISP,,unsafe,394752,19128
Kviknet DK,ISP,signed + filtering,safe,204151,21799
IPXON,cloud,,unsafe,263812,24423
Pacswitch,ISP,filtering,partially safe,55536,27617
NUTHOST,cloud,,unsafe,264649,36541
