name,type,details,status,asn,rank
K-NET,ISP,,unsafe,24904,4548
eSecureData,cloud,signed,unsafe,11831,4550
UNMETERED,cloud,,unsafe,54133,4586
trabia network,cloud,signed,unsafe,43289,4626
ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,cloud,,unsafe,24768,4665
AltusHost,cloud,,unsafe,51430,4677
Cloud9,cloud,,unsafe,57814,4967
ArgonHost,cloud,,unsafe,58477,5032
Optus Microplex,ISP,,unsafe,4804,5238
Vodafone UK,ISP,,unsafe,5378,5265
MEO Portugal - Serviços de Comunicações e Multimédia,ISP,,unsafe,42863,5300
B2 Net Solutions,cloud,,unsafe,55286,5305
WestHost,cloud,,unsafe,29854,5356
KPN,transit,signed + filtering,safe,286,5376
Galaxy Broadband,ISP,started,unsafe,139879,5391
SKY Brasil,ISP,,unsafe,11338,5410
TL Group,cloud,,safe,263812,5476
H4Y,cloud,signed,unsafe,397373,5551
Monkeybrains,ISP,,unsafe,32329,5602
Amanah,cloud,,unsafe,32489,5609
FishNet,cloud,,unsafe,43317,5717
BroadbandGibraltarLtd.,ISP,,unsafe,34803,5724
Iver Norge AS,ISP,,safe,49409,5881
Axcelx,cloud,,unsafe,33083,6001
ProveNET,ISP,,unsafe,263945,6505
ComHemAB,ISP,started,unsafe,39651,6910
Claro Brasil,ISP,,unsafe,28573,6951
DigitalOcean,cloud,filtering peers only,partially safe,14061,6966
Vodafone India,ISP,,unsafe,38266,7032
Three UK,ISP,,unsafe,206067,7046
Sprint Personal Communications Systems,transit,,unsafe,10507,7053
Turksat,ISP,signed + filtering,safe,47524,7060
EBOX,ISP,signed + filtering,safe,1403,7109
Netflix,cloud,signed + filtering,safe,2906,7151
Packetexchange,cloud,,unsafe,58065,7230
Aura Fiber,ISP,,safe,204274,7343
Aktsiaselts WaveCom,cloud,,unsafe,34702,7475
Mobilink,ISP,,unsafe,45669,7547
komro GmbH,ISP,signed + filtering,safe,29413,7581
Numericable,ISP,,unsafe,21502,7688
Stadtnetz Bamberg,ISP,,unsafe,198570,7789
Informacines sistemos ir technologijos UAB,cloud,,unsafe,61272,8041
VoiceHost,ISP,signed + filtering,safe,31472,8082
Gigabit DK,ISP,signed + filtering,safe,60876,8345
Clearfly Communications,ISP,signed + filtering,safe,27400,8606
Wikimedia Foundation,cloud,signed + filtering,safe,14907,9361
DK Hostmaster,cloud,signed + filtering,safe,39839,9374
Stellar Technologies,cloud,signed + filtering,safe,14525,10129
EE,ISP,filtering,partially safe,12576,11381
Plusnet,ISP,filtering,partially safe,6871,11399
TurkCell,ISP,,unsafe,16135,11414
Free Mobile,ISP,signed,unsafe,51207,11431
Hi3G,ISP,signed,unsafe,44034,11434
TOPNET,ISP,,unsafe,37705,11445
Leaseweb USA-LAX-11,cloud,,unsafe,395954,11467
T-Mobile Netherlands,ISP,,unsafe,31615,11468
Webpass,ISP,,unsafe,19165,11488
Scaleway,cloud,signed + filtering,safe,12876,11497
Afrihost,ISP,,unsafe,37611,11512
Taiwan Mobile,ISP,signed,unsafe,24158,11533
Globe Telecom,ISP,,unsafe,132199,11569
University of North Carolina at Chapel Hill,ISP,,unsafe,36850,11689
Leaseweb USA-SFO-12,cloud,,unsafe,7203,11749
Smart Communications,ISP,,unsafe,10139,11759
Leaseweb USA-WDC-01,cloud,,unsafe,30633,12023
Leaseweb USA-SEA-10,cloud,,unsafe,396190,12024
NetCup,cloud,,unsafe,197540,12049
Millenicom,ISP,,unsafe,34296,12095
Wave G, ISP,,unsafe,54858,12214
NOS MADEIRA COMUNICACOES,ISP,,unsafe,15457,12388
Chilean Government Network (Red de Conectividad del Estado),ISP,signed + filtering,safe,17147,12963
Leaseweb USA-NYC-11,cloud,,unsafe,396362,13541
Leaseweb USA-PHX-11,cloud,,unsafe,19148,13626
Istanbuldc Veri Merkezi,cloud,,unsafe,197328,13717
Pakistan Telecom Company Limited,ISP,,unsafe,45595,13790
A1 Hrvatska,ISP,,unsafe,29485,13915
Leaseweb USA-DAL-10,cloud,,unsafe,394380,14156
PROMAX,ISP,,safe,31423,14186
NOS ACORES COMUNICACOES,ISP,signed,unsafe,42580,14220
Coextro,ISP,,unsafe,36445,14228
Phase Layer Global Networks,cloud,,unsafe,51852,14230
Datapark,ISP,,safe,21040,14313
CBN Broadband,ISP,started,unsafe,135478,14392
Wirelink,transit,,unsafe,28368,14444
ThorDC,cloud,,unsafe,50613,14893
EHOSTIDC,cloud,,unsafe,45382,15083
ASERGO,cloud,signed + filtering,safe,30736,15190
Leaseweb USA-MIA-11,cloud,,unsafe,393886,15434
KemiNet,cloud,,unsafe,197706,15487
Siamdata Communication,cloud,,unsafe,56309,15895
volumedrive,cloud,filtering,partially safe,46664,16019
ByteDance,cloud,signed,unsafe,396986,16200
Lanet Network,ISP,,unsafe,47800,16323
Web World Ireland,cloud,,unsafe,30900,16367
ELSERVER S.R.L,cloud,,unsafe,52270,16643
Kviknet DK,ISP,signed + filtering,safe,204151,17194
Redder,ISP,signed + filtering,safe,33986,17861
MadeIT,cloud,filtering,partially safe,54455,17958
Database By Design LLC,cloud,,unsafe,17090,18063
Freethought Internet Limited,cloud,signed + filtering,safe,41000,18254
Inter Connects Inc,cloud,,safe,46805,18690
FlokiNET,cloud,,unsafe,200651,19369
Silknet,ISP,signed,unsafe,42082,19591
Green Mini host,cloud,signed + filtering,safe,205668,20443
Serverfield,cloud,,unsafe,134094,20664
ENAHOST s.r.o.,cloud,,unsafe,201924,20740
Globalhost d.o.o.,cloud,,unsafe,200698,20740
Avative Fiber,ISP,,unsafe,394752,20917
Bristol Bay Telephone Coop,ISP,signed + filtering,safe,397388,21431
Dynamic Hosting,cloud,,unsafe,36077,25646
WhiteHat,ISP,signed + filtering,safe,51999,27051
Asimia Damaskou,cloud,,unsafe,205053,27051
Nutrien,ISP,signed + filtering,safe,393891,28237
Pacswitch,ISP,filtering,partially safe,55536,28446
HQserv,cloud,,unsafe,42994,30473
Powerhosting,Cloud,signed + filtering,safe,60422,30684
Inferno Communications,transit,signed + filtering,safe,207841,31812
AnacondaWeb,ISP,signed + filtering,safe,265656,33502
NUT HOST SRL,cloud,,unsafe,264649,38634
Gis Telecom,ISP,signed + filtering,safe,264130,38634
Global IP Exchange,cloud,,unsafe,47536,56652
andrewnet,ISP,signed + filtering,safe,211562,57778
iServer-AS,cloud,,unsafe,57127,75316
SIA Bighost.lv,cloud,,unsafe,200709,75316
nobistech,cloud,,unsafe,15003,75316
NETSTYLE A. LTD,cloud,,unsafe,43945,75316
Neptune Networks,cloud,signed + filtering,safe,397143,75316
Silknet,ISP,signed,unsafe,15491,75316
