name,type,details,status,asn,rank
UNMETERED,cloud,,unsafe,54133,124
Via Radio Dourados,transit,signed + filtering,safe,61785,303
T-Mobile,ISP,,unsafe,21928,197
Vodafone UK,ISP,,unsafe,5378,170
ACT Fibernet,ISP,signed + filtering,safe,18209,337
Numericable,ISP,,unsafe,21502,135
Get (Telia Norway),ISP,signed + filtering,safe,41164,71
H4Y,cloud,signed,unsafe,397373,209
MEO Portugal - Serviços de Comunicações e Multimédia,ISP,,unsafe,42863,315
Intergrid,cloud,,unsafe,133480,344
Netflix,cloud,signed + filtering,safe,2906,230
Mobilink,ISP,,unsafe,45669,340
INTERSPACE-MK,cloud,,unsafe,200899,293
Monkeybrains,ISP,,unsafe,32329,145
BroadbandGibraltarLtd.,ISP,,unsafe,34803,274
AltusHost,cloud,,unsafe,51430,244
Stadtnetz Bamberg,ISP,,unsafe,198570,178
DigitalOcean,cloud,filtering peers only,partially safe,14061,37
Vodafone India,ISP,,unsafe,38266,121
Afrihost,ISP,,unsafe,37611,31
EBOX,ISP,signed + filtering,safe,1403,2
tzulo,cloud,,unsafe,11878,314
Istanbuldc Veri Merkezi,cloud,,unsafe,197328,178
Sprint Personal Communications Systems,transit,,unsafe,10507,34
Aura Fiber,ISP,,safe,204274,349
Kaisanet Oy,ISP,,unsafe,13170,253
DELTA Fiber,ISP,signed + filtering,safe,15435,38
Phase Layer Global Networks,cloud,,unsafe,51852,244
komro GmbH,ISP,signed + filtering,safe,29413,296
eSecureData,cloud,signed,unsafe,11831,314
Axcelx,cloud,,unsafe,33083,75
VoiceHost,ISP,signed + filtering,safe,31472,380
Neptune Networks,cloud,signed + filtering,safe,397143,209
Gigabit DK,ISP,signed + filtering,safe,60876,192
Iver Norge AS,ISP,,safe,49409,373
GTHost,cloud,filtering,partially safe,63023,152
Siamdata Communication,cloud,,unsafe,56309,129
Clearfly Communications,ISP,signed + filtering,safe,27400,51
Tech Futures,ISP,signed + filtering,safe,394256,209
DK Hostmaster,cloud,signed + filtering,safe,39839,109
Wikimedia Foundation,cloud,signed + filtering,safe,14907,66
ProveNET,ISP,,unsafe,263945,214
Cloud9,cloud,,unsafe,57814,139
Stellar Technologies,cloud,signed + filtering,safe,14525,37
Claro Brasil,ISP,,unsafe,28573,329
EE,ISP,filtering,partially safe,12576,133
TurkCell,ISP,,unsafe,16135,267
Free Mobile,ISP,signed,unsafe,51207,244
Hi3G,ISP,signed,unsafe,44034,138
T-Mobile Netherlands,ISP,,unsafe,31615,60
Taiwan Mobile,ISP,signed,unsafe,24158,162
Leaseweb USA-LAX-11,cloud,,unsafe,395954,209
TOPNET,ISP,,unsafe,37705,123
B2 Net Solutions,cloud,,unsafe,55286,331
Scaleway,cloud,signed + filtering,safe,12876,188
Webpass,ISP,,unsafe,19165,313
Turksat,ISP,signed + filtering,safe,47524,359
T-Mobile Thuis,ISP,signed,unsafe,50266,126
Globe Telecom,ISP,,unsafe,132199,125
Three UK,ISP,,unsafe,206067,349
University of North Carolina at Chapel Hill,ISP,,unsafe,36850,324
Leaseweb USA-SFO-12,cloud,,unsafe,7203,28
Smart Communications,ISP,,unsafe,10139,50
Leaseweb USA-SEA-10,cloud,,unsafe,396190,209
Leaseweb USA-WDC-01,cloud,,unsafe,30633,198
Plusnet,ISP,filtering,partially safe,6871,29
Millenicom,ISP,,unsafe,34296,336
Trustpower,ISP,started,unsafe,55850,129
NetCup,cloud,,unsafe,197540,178
NOS MADEIRA COMUNICACOES,ISP,,unsafe,15457,38
Leaseweb USA-NYC-11,cloud,,unsafe,396362,209
Leaseweb USA-PHX-11,cloud,,unsafe,19148,313
A1 Hrvatska,ISP,,unsafe,29485,296
Wave G, ISP,,unsafe,54858,124
Leaseweb USA-DAL-10,cloud,,unsafe,394380,209
CBN Broadband,ISP,started,unsafe,135478,344
Lanet Network,ISP,,unsafe,47800,363
EHOSTIDC,cloud,,unsafe,45382,371
Silknet,ISP,signed,unsafe,15491,38
Coextro,ISP,,unsafe,36445,324
NOS ACORES COMUNICACOES,ISP,signed,unsafe,42580,315
Datapark,ISP,,safe,21040,97
Aktsiaselts WaveCom,cloud,,unsafe,34702,274
ThorDC,cloud,,unsafe,50613,120
PROMAX,ISP,,safe,31423,380
ASERGO,cloud,signed + filtering,safe,30736,198
Inter Connects Inc,cloud,,safe,46805,342
Leaseweb USA-MIA-11,cloud,,unsafe,393886,209
KemiNet,cloud,,unsafe,197706,178
Informacines sistemos ir technologijos UAB,cloud,,unsafe,61272,192
Web World Ireland,cloud,,unsafe,30900,160
Database By Design LLC,cloud,,unsafe,17090,21
Serverfield,cloud,,unsafe,134094,344
ELSERVER S.R.L,cloud,,unsafe,52270,244
volumedrive,cloud,filtering,partially safe,46664,247
MadeIT,cloud,filtering,partially safe,54455,124
Redder,ISP,signed + filtering,safe,33986,39
Freethought Internet Limited,cloud,signed + filtering,safe,41000,109
nobistech,cloud,,unsafe,15003,66
ENAHOST s.r.o.,cloud,,unsafe,201924,312
Silknet,ISP,signed,unsafe,42082,321
Dynamic Hosting,cloud,,unsafe,36077,63
Avative Fiber,ISP,,unsafe,394752,209
Green Mini host,cloud,signed + filtering,safe,205668,349
Globalhost d.o.o.,cloud,,unsafe,200698,293
FlokiNET,cloud,,unsafe,200651,293
ByteDance,cloud,signed,unsafe,396986,209
Kviknet DK,ISP,signed + filtering,safe,204151,349
HQserv,cloud,,unsafe,42994,315
TL Group,cloud,,safe,263812,108
Pacswitch,ISP,filtering,partially safe,55536,147
Nutrien,ISP,signed + filtering,safe,393891,209
Powerhosting,Cloud,signed + filtering,safe,60422,192
AnacondaWeb,ISP,signed + filtering,safe,265656,241
Asimia Damaskou,cloud,,unsafe,205053,349
iServer-AS,cloud,,unsafe,57127,129
NUT HOST SRL,cloud,,unsafe,264649,241
SIA Bighost.lv,cloud,,unsafe,200709,293
Estoxy,cloud,,unsafe,208673,368
WhiteHat,ISP,signed + filtering,safe,51999,244
NETSTYLE A. LTD,cloud,,unsafe,43945,138
Galaxy Broadband,ISP,started,unsafe,139879,258
andrewnet,ISP,signed + filtering,safe,211562,357
Chilean Government Network (Red de Conectividad del Estado),ISP,signed + filtering,safe,17147,21
Bristol Bay Telephone Coop,ISP,signed + filtering,safe,397388,209
