name,type,details,status,asn,rank
Telefonica Peru,ISP,signing + not filtering,unsafe,6147,2099
MTS Belarus,ISP,signing + not filtering,unsafe,25106,2127
Microsoft,cloud,partially signing + not filtering,unsafe,8075,2262
Aussie Broadband,ISP,started: partially signing + not filtering,unsafe,4764,2319
Dhiraagu,ISP,signing + filtering,safe,7642,2357
MEO Portugal,ISP,signing + not filtering,unsafe,3243,2490
UK-2 Limited,cloud,partially signing + not filtering,unsafe,13213,2535
SKY Brasil,ISP,not signing + not filtering,unsafe,11338,2599
Locaweb,cloud,not signing + not filtering,unsafe,27715,2752
K-NET,ISP,signing + not filtering,unsafe,24904,2851
GSL Networks,cloud,not signing + not filtering,unsafe,137409,2942
APIK Media,cloud,partially signing + filtering,partially safe,58820,2982
Free SAS,ISP,signing + not filtering,unsafe,12322,3007
Bouygues Telecom,ISP,not signing + not filtering,unsafe,5410,3011
Triolan,ISP,not signing + filtering,partially safe,13188,3091
EdgeUno,cloud,signing + not filtering,unsafe,7195,3160
Networx Bulgaria,ISP,not signing + not filtering,unsafe,34569,3170
Oy Creanova Hosting Solutions Ltd,cloud,not signing + not filtering,unsafe,51765,3209
Ovnicom,cloud,signing + not filtering,unsafe,27796,3322
Amazon,cloud,partially signing + not filtering,unsafe,16509,3444
Digi,ISP,partially signing + not filtering,unsafe,20845,3473
ComHemAB,ISP,started: signing + not filtering,unsafe,39651,3484
O2 Broadband,ISP,not signing + not filtering,unsafe,35228,3501
Vodafone Hungary,ISP,not signing + not filtering,unsafe,21334,3508
FishNet,cloud,partially signing + not filtering,unsafe,43317,3698
ArgonHost,cloud,partially signing + not filtering,unsafe,58477,3945
OVH,cloud,partially signing + not filtering,unsafe,16276,3982
Kingston Communications PLC,ISP,signing + not filtering,unsafe,12390,4029
WestHost,cloud,not signing + not filtering,unsafe,29854,4032
EOLO,ISP,signing + filtering,safe,35612,4035
Magenta (T-Mobile) Austria,ISP,partially signing + not filtering,unsafe,8412,4043
Atria Convergence,ISP,signing + filtering,safe,24309,4053
trabia network,cloud,partially signing + not filtering,unsafe,43289,4133
Alands Telekommunikation Ab,ISP,not signing + not filtering,unsafe,3238,4149
Packetexchange,cloud,not signing + not filtering,unsafe,58065,4171
LeapSwitch Networks,cloud,not signing + filtering,partially safe,132335,4261
Amanah,cloud,not signing + not filtering,unsafe,32489,4279
Via Radio Dourados,transit,signing + filtering,safe,61785,4697
T-Mobile,ISP,signing + not filtering,unsafe,21928,4793
Vodafone UK,ISP,not signing + not filtering,unsafe,5378,4810
ACT Fibernet,ISP,signing + filtering,safe,18209,4821
Numericable,ISP,invalid signing + not filtering,unsafe,21502,4825
Get (Telia Norway),ISP,signing + filtering,safe,41164,4847
H4Y,cloud,partially signing + not filtering,unsafe,397373,4857
Intergrid,cloud,partially signing + not filtering,unsafe,133480,4984
Mobilink,ISP,signing + not filtering,unsafe,45669,5198
Monkeybrains,ISP,partially signing + not filtering,unsafe,32329,5215
BroadbandGibraltarLtd.,ISP,not signing + not filtering,unsafe,34803,5285
Cloud9,cloud,partially signing + not filtering,unsafe,57814,5936
Vodafone India,ISP,not signing + not filtering,unsafe,38266,6428
Afrihost,ISP,partially signing + not filtering,unsafe,37611,6492
EBOX,ISP,signing + filtering,safe,1403,6501
tzulo,cloud,not signing + not filtering,unsafe,11878,6586
Aura Fiber,ISP,not signing + not filtering,unsafe,204274,6735
Kaisanet Oy,ISP,not signing + not filtering,unsafe,13170,6773
eSecureData,cloud,partially signing + not filtering,unsafe,11831,7324
Axcelx,cloud,not signing + not filtering,unsafe,33083,7453
VoiceHost,ISP,signing + filtering,safe,31472,7527
Gigabit DK,ISP,signing + filtering,safe,60876,7680
GTHost,cloud,not signing + filtering,partially safe,63023,7915
Clearfly Communications,ISP,signing + filtering,safe,27400,7985
Tech Futures,ISP,signing + filtering,safe,394256,8414
Wikimedia Foundation,cloud,partially signing + filtering,partially safe,14907,8716
ProveNET,ISP,not signing + not filtering,unsafe,263945,8791
Claro Brasil,ISP,not signing + not filtering,unsafe,28573,10205
EE,ISP,not signing + not filtering,unsafe,12576,10206
Plusnet,ISP,not signing + not filtering,unsafe,6871,10237
TurkCell,ISP,signing + not filtering,unsafe,16135,10254
Free Mobile,ISP,signing + not filtering,unsafe,51207,10266
Leaseweb USA-LAX-11,cloud,not signing + not filtering,unsafe,395954,10306
Scaleway,cloud,partially signing + filtering,partially safe,12876,10343
T-Mobile Netherlands,ISP,not signing + not filtering,unsafe,31615,10346
Turksat,ISP,signing + not filtering,unsafe,47524,10355
TOPNET,ISP,not signing + not filtering,unsafe,37705,10374
T-Mobile Thuis,ISP,partially signing + not filtering,unsafe,50266,10402
Globe Telecom,ISP,partially signing + not filtering,unsafe,132199,10444
Three UK,ISP,not signing + not filtering,unsafe,206067,10502
University of North Carolina at Chapel Hill,ISP,not signing + not filtering,unsafe,36850,10541
Leaseweb USA-SFO-12,cloud,not signing + not filtering,unsafe,7203,10618
Leaseweb USA-SEA-10,cloud,not signing + not filtering,unsafe,396190,10900
Leaseweb USA-WDC-01,cloud,not signing + not filtering,unsafe,30633,10901
Millenicom,ISP,signing + not filtering,unsafe,34296,10945
NetCup,cloud,partially signing + not filtering,unsafe,197540,11196
Leaseweb USA-NYC-11,cloud,not signing + not filtering,unsafe,396362,12489
Leaseweb USA-PHX-11,cloud,not signing + not filtering,unsafe,19148,12777
A1 Hrvatska,ISP,not signing + not filtering,unsafe,29485,12837
PROMAX,ISP,not signing + not filtering,unsafe,31423,13078
Leaseweb USA-DAL-10,cloud,not signing + not filtering,unsafe,394380,13079
Lanet Network,ISP,partially signing + not filtering,unsafe,47800,13295
CBN Broadband,ISP,started: signing + not filtering,unsafe,135478,13344
Coextro,ISP,not signing + not filtering,unsafe,36445,13475
ASERGO,cloud,signing + filtering,safe,30736,14105
Leaseweb USA-MIA-11,cloud,not signing + not filtering,unsafe,393886,14245
Web World Ireland,cloud,partially signing + not filtering,unsafe,30900,14606
Database By Design LLC,cloud,not signing + not filtering,unsafe,17090,15018
volumedrive,cloud,partially signing + filtering,partially safe,46664,15704
MadeIT,cloud,not signing + filtering,partially safe,54455,16842
Redder,ISP,signing + filtering,safe,33986,17220
nobistech,cloud,not signing + not filtering,unsafe,15003,17342
Dynamic Hosting,cloud,not signing + not filtering,unsafe,36077,18778
Avative Fiber,ISP,not signing + not filtering,unsafe,394752,19128
Globalhost d.o.o.,cloud,not signing + not filtering,unsafe,200698,19806
Green Mini host,cloud,signing + filtering,safe,205668,19323
Kviknet DK,ISP,signing + filtering,safe,204151,21799
IPXON,cloud,partially signing + not filtering,unsafe,263812,24423
Pacswitch,ISP,not signing + filtering,partially safe,55536,27617
NUTHOST,cloud,not signing + not filtering,unsafe,264649,36541
Estoxy,cloud,partially signing + not filtering,unsafe,208673,49189
Terrahost,cloud,partially signing + filtering,partially safe,56655,59201
